email,current_placement,first_choice,second_choice,third_choice
user900@example.com,hospital_27,hospital_0,hospital_66,hospital_41
user901@example.com,hospital_3,hospital_17,hospital_47,hospital_62
user902@example.com,hospital_64,hospital_54,hospital_66,hospital_35
user903@example.com,hospital_63,hospital_44,hospital_34,hospital_54
user904@example.com,hospital_43,hospital_20,hospital_53,hospital_10
user905@example.com,hospital_0,hospital_8,hospital_1,hospital_18
user906@example.com,hospital_62,hospital_6,hospital_8,hospital_20
user907@example.com,hospital_53,hospital_67,hospital_26,hospital_58
user908@example.com,hospital_14,hospital_8,hospital_9,hospital_20
user909@example.com,hospital_39,hospital_50,hospital_46,hospital_1
user910@example.com,hospital_49,hospital_33,hospital_41,hospital_59
user911@example.com,hospital_46,hospital_20,hospital_69,hospital_6
user912@example.com,hospital_65,hospital_59,hospital_30,hospital_13
user913@example.com,hospital_16,hospital_33,hospital_11,hospital_49
user914@example.com,hospital_42,hospital_2,hospital_39,hospital_60
user915@example.com,hospital_60,hospital_66,hospital_12,hospital_2
user916@example.com,hospital_46,hospital_28,hospital_56,hospital_61
user917@example.com,hospital_54,hospital_29,hospital_19,hospital_22
user918@example.com,hospital_41,hospital_4,hospital_26,hospital_46
user919@example.com,hospital_10,hospital_15,hospital_38,hospital_60
user920@example.com,hospital_12,hospital_49,hospital_63,hospital_3
user921@example.com,hospital_39,hospital_27,hospital_59,hospital_54
user922@example.com,hospital_10,hospital_67,hospital_12,hospital_53
user923@example.com,hospital_10,hospital_50,hospital_23,hospital_21
user924@example.com,hospital_50,hospital_48,hospital_59,hospital_9
user925@example.com,hospital_7,hospital_1,hospital_62,hospital_68
user926@example.com,hospital_8,hospital_14,hospital_62,hospital_13
user927@example.com,hospital_38,hospital_34,hospital_9,hospital_16
user928@example.com,hospital_34,hospital_52,hospital_31,hospital_32
user929@example.com,hospital_60,hospital_16,hospital_66,hospital_11
user930@example.com,hospital_10,hospital_63,hospital_21,hospital_0
user931@example.com,hospital_10,hospital_61,hospital_2,hospital_16
user932@example.com,hospital_9,hospital_24,hospital_57,hospital_25
user933@example.com,hospital_22,hospital_44,hospital_6,hospital_52
user934@example.com,hospital_64,hospital_48,hospital_1,hospital_36
user935@example.com,hospital_51,hospital_37,hospital_0,hospital_6
user936@example.com,hospital_18,hospital_58,hospital_2,hospital_54
user937@example.com,hospital_44,hospital_18,hospital_29,hospital_33
user938@example.com,hospital_59,hospital_66,hospital_10,hospital_41
user939@example.com,hospital_31,hospital_19,hospital_44,hospital_0
user940@example.com,hospital_60,hospital_0,hospital_57,hospital_36
user941@example.com,hospital_56,hospital_11,hospital_28,hospital_5
user942@example.com,hospital_69,hospital_29,hospital_9,hospital_18
user943@example.com,hospital_62,hospital_52,hospital_18,hospital_68
user944@example.com,hospital_11,hospital_6,hospital_48,hospital_33
user945@example.com,hospital_63,hospital_39,hospital_58,hospital_12
user946@example.com,hospital_43,hospital_38,hospital_58,hospital_41
user947@example.com,hospital_11,hospital_65,hospital_25,hospital_44
user948@example.com,hospital_31,hospital_17,hospital_66,hospital_4
user949@example.com,hospital_12,hospital_50,hospital_61,hospital_32
user950@example.com,hospital_52,hospital_5,hospital_57,hospital_65
user951@example.com,hospital_19,hospital_5,hospital_42,hospital_65
user952@example.com,hospital_25,hospital_46,hospital_14,hospital_53
user953@example.com,hospital_24,hospital_51,hospital_63,hospital_53
user954@example.com,hospital_54,hospital_61,hospital_26,hospital_43
user955@example.com,hospital_19,hospital_50,hospital_68,hospital_53
user956@example.com,hospital_22,hospital_8,hospital_47,hospital_0
user957@example.com,hospital_42,hospital_31,hospital_58,hospital_47
user958@example.com,hospital_61,hospital_7,hospital_65,hospital_15
user959@example.com,hospital_11,hospital_4,hospital_67,hospital_69
user960@example.com,hospital_1,hospital_22,hospital_11,hospital_68
user961@example.com,hospital_48,hospital_31,hospital_34,hospital_12
user962@example.com,hospital_4,hospital_2,hospital_53,hospital_36
user963@example.com,hospital_49,hospital_35,hospital_46,hospital_4
user964@example.com,hospital_40,hospital_17,hospital_28,hospital_25
user965@example.com,hospital_42,hospital_26,hospital_37,hospital_5
user966@example.com,hospital_46,hospital_37,hospital_40,hospital_62
user967@example.com,hospital_62,hospital_36,hospital_58,hospital_21
user968@example.com,hospital_27,hospital_33,hospital_66,hospital_0
user969@example.com,hospital_26,hospital_7,hospital_44,hospital_68
user970@example.com,hospital_42,hospital_36,hospital_48,hospital_15
user971@example.com,hospital_57,hospital_53,hospital_22,hospital_32
user972@example.com,hospital_49,hospital_16,hospital_65,hospital_33
user973@example.com,hospital_41,hospital_15,hospital_12,hospital_30
user974@example.com,hospital_41,hospital_67,hospital_6,hospital_36
user975@example.com,hospital_12,hospital_19,hospital_3,hospital_43
user976@example.com,hospital_19,hospital_32,hospital_16,hospital_8
user977@example.com,hospital_39,hospital_59,hospital_13,hospital_11
user978@example.com,hospital_53,hospital_37,hospital_32,hospital_62
user979@example.com,hospital_5,hospital_38,hospital_6,hospital_13
user980@example.com,hospital_26,hospital_48,hospital_44,hospital_54
user981@example.com,hospital_52,hospital_49,hospital_3,hospital_40
user982@example.com,hospital_15,hospital_20,hospital_30,hospital_44
user983@example.com,hospital_3,hospital_67,hospital_64,hospital_55
user984@example.com,hospital_49,hospital_64,hospital_54,hospital_3
user985@example.com,hospital_24,hospital_63,hospital_16,hospital_11
user986@example.com,hospital_21,hospital_54,hospital_62,hospital_16
user987@example.com,hospital_29,hospital_14,hospital_53,hospital_59
user988@example.com,hospital_36,hospital_51,hospital_57,hospital_69
user989@example.com,hospital_37,hospital_42,hospital_22,hospital_47
user990@example.com,hospital_26,hospital_42,hospital_32,hospital_25
user991@example.com,hospital_10,hospital_37,hospital_60,hospital_26
user992@example.com,hospital_15,hospital_9,hospital_43,hospital_21
user993@example.com,hospital_69,hospital_52,hospital_27,hospital_31
user994@example.com,hospital_48,hospital_65,hospital_28,hospital_58
user995@example.com,hospital_53,hospital_51,hospital_24,hospital_39
user996@example.com,hospital_53,hospital_39,hospital_17,hospital_7
user997@example.com,hospital_45,hospital_37,hospital_0,hospital_63
user998@example.com,hospital_3,hospital_15,hospital_31,hospital_49
user999@example.com,hospital_16,hospital_57,hospital_48,hospital_0
